date,value
2021-04-04,7.0588235294117645
2021-04-05,6.220095693779904
2021-04-06,7.890499194847021
2021-04-07,7.098765432098765
2021-04-08,10.377358490566037
2021-04-09,9.176788124156545
2021-04-10,6.832298136645963
2021-04-11,8.92018779342723
2021-04-12,7.777777777777778
2021-04-13,6.666666666666667
2021-04-14,9.499999999999998
2021-04-15,6.002143622722401
2021-04-16,6.493506493506494
2021-04-17,6.437768240343347
2021-04-18,5.2823315118397085
2021-04-19,8.819133034379671
2021-04-20,8.108108108108109
2021-04-21,7.746478873239436
2021-04-22,6.935123042505594
2021-04-23,7.7826725403817925
2021-04-24,7.87037037037037
2021-04-25,3.5897435897435903
2021-04-26,11.580594679186229
2021-04-27,11.375661375661377
2021-04-28,8.652482269503546
2021-04-29,9.18560606060606
2021-04-30,7.6923076923076925
2021-05-01,12.215320910973086
2021-05-02,6.753812636165578
2021-05-03,6.561679790026247
2021-05-04,12.268518518518519
2021-05-05,8.16326530612245
2021-05-06,8.771929824561402
2021-05-07,11.531531531531531
2021-05-08,11.685823754789272
2021-05-09,1.6666666666666667
2021-05-10,4.409171075837742
2021-05-11,7.072691552062868
2021-05-12,4.634146341463415
2021-05-13,6.782464846980976
2021-05-14,6.955380577427821
2021-05-15,6.4102564102564115
2021-05-16,8.016877637130802
2021-05-17,9.411764705882353
2021-05-18,10.804597701149426
2021-05-19,10.374149659863946
2021-05-20,10.53639846743295
2021-05-21,10.344827586206897
2021-05-22,7.466666666666668
2021-05-23,4.119850187265917
2021-05-24,6.535947712418301
2021-05-25,9.061488673139158
2021-05-26,12.855007473841553
2021-05-27,8.928571428571429
2021-05-28,11.502347417840376
2021-05-29,9.734513274336283
2021-05-30,9.068627450980392
2021-05-31,11.82033096926714
2021-06-01,13.749999999999998
2021-06-02,14.222222222222221
2021-06-03,12.478632478632479
2021-06-04,7.9787234042553195
2021-06-05,14.634146341463413
2021-06-06,7.758620689655173
2021-06-07,8.830022075055188
2021-06-08,11.415525114155251
2021-06-09,11.171171171171173
2021-06-10,12.95238095238095
2021-06-11,15.992292870905587
2021-06-12,16.93548387096774
2021-06-13,12.844036697247708
2021-06-14,5.031446540880503
2021-06-15,13.017751479289942
2021-06-16,10.204081632653061
2021-06-17,11.845730027548209
2021-06-18,4.938271604938271
2021-06-19,8.730158730158731
2021-06-20,16.374269005847953
2021-06-21,18.71345029239766
2021-06-22,9.82905982905983
2021-06-23,15.306122448979592
2021-06-24,16.22103386809269
2021-06-25,13.23529411764706
2021-06-26,14.018691588785046
2021-06-27,13.392857142857142
2021-06-28,13.203463203463203
2021-06-29,14.791666666666666
2021-06-30,12.941176470588237
2021-07-01,8.547008547008545
2021-07-02,8.830022075055188
2021-07-03,10.914454277286136
2021-07-04,11.30952380952381
2021-07-05,9.560723514211887
2021-07-06,10.1010101010101
2021-07-07,10.403397027600848
2021-07-08,9.349593495934961
2021-07-09,8.641975308641975
2021-07-10,13.675213675213675
2021-07-11,8.012820512820513
2021-07-12,12.676056338028168
2021-07-13,8.86319845857418
2021-07-14,13.063063063063062
2021-07-15,11.842105263157894
2021-07-16,8.333333333333332
2021-07-17,12.851405622489962
2021-07-18,13.804713804713806
2021-07-19,12.549019607843137
2021-07-20,15.508021390374333
2021-07-21,13.88888888888889
2021-07-22,18.414918414918414
2021-07-23,9.150326797385622
2021-07-24,13.333333333333334
2021-07-25,13.201320132013203
2021-07-26,13.053613053613052
2021-07-27,13.949275362318842
2021-07-28,10.650887573964498
2021-07-29,14.859437751004014
2021-07-30,11.776447105788424
2021-07-31,12.411347517730496
2021-08-01,9.174311926605505
2021-08-02,13.541666666666666
2021-08-03,14.841849148418493
2021-08-04,11.779448621553884
2021-08-05,11.44278606965174
2021-08-06,8.114035087719298
2021-08-07,17.48633879781421
2021-08-08,20.194647201946474
2021-08-09,19.634703196347033
2021-08-10,13.368983957219251
2021-08-11,12.121212121212121
2021-08-12,11.169284467713787
2021-08-13,8.823529411764707
2021-08-14,7.918968692449356
2021-08-15,5.193236714975845
2021-08-16,5.863192182410423
2021-08-17,9.230769230769232
2021-08-18,8.071748878923767
2021-08-19,10.309278350515465
2021-08-20,6.079664570230608
2021-08-21,6.111111111111111
2021-08-22,11.11111111111111
2021-08-23,6.382978723404255
2021-08-24,10.192837465564738
2021-08-25,10.307017543859649
2021-08-26,5.57532621589561
2021-08-27,12.307692307692308
2021-08-28,8.387096774193548
2021-08-29,6.666666666666667
2021-08-30,10.204081632653061
2021-08-31,7.142857142857142
2021-09-01,10.490693739424705
2021-09-02,12.165450121654501
2021-09-03,8.695652173913043
2021-09-04,10.526315789473683
2021-09-05,6.615776081424936
2021-09-06,7.142857142857142
2021-09-07,11.530398322851152
2021-09-08,3.508771929824561
2021-09-09,7.6923076923076925
2021-09-10,7.738095238095238
2021-09-11,10.02710027100271
2021-09-12,4.597701149425287
2021-09-13,7.770961145194273
2021-09-14,15.976331360946746
2021-09-15,9.583333333333332
2021-09-16,5.446623093681917
2021-09-17,8.193668528864059
2021-09-18,7.487922705314009
2021-09-19,5.198776758409786
2021-09-20,8.737864077669903
2021-09-21,9.853249475890985
2021-09-22,7.100591715976331
2021-09-23,9.494949494949495
2021-09-24,15.498938428874734
2021-09-25,12.962962962962962
2021-09-26,4.166666666666666
2021-09-27,12.447257383966244
2021-09-28,10.614525139664805
2021-09-29,16.463414634146343
2021-09-30,6.748466257668712
2021-10-01,15.541922290388547
2021-10-02,12.801932367149757
2021-10-03,6.0606060606060606
2021-10-04,11.608623548922058
2021-10-05,12.01814058956916
2021-10-06,8.739837398373984
2021-10-07,10.761154855643044
2021-10-08,15.476190476190476
2021-10-09,12.925170068027212
2021-10-10,8.730158730158731
2021-10-11,9.84848484848485
2021-10-12,13.23529411764706
2021-10-13,17.04119850187266
2021-10-14,15.277777777777777
2021-10-15,16.0075329566855
2021-10-16,10.594315245478036
2021-10-17,14.225053078556263
2021-10-18,14.700854700854702
2021-10-19,14.705882352941178
2021-10-20,7.385229540918163
2021-10-21,9.471766848816028
2021-10-22,11.78637200736648
2021-10-23,19.806763285024154
2021-10-24,14.583333333333334
2021-10-25,12.790697674418606
2021-10-26,15.04211793020457
2021-10-27,14.725568942436412
2021-10-28,13.174603174603176
2021-10-29,16.78486997635934
2021-10-30,13.83219954648526
2021-10-31,10.703363914373089
2021-11-01,13.293650793650794
2021-11-02,17.48633879781421
2021-11-03,11.479028697571742
2021-11-04,10.285714285714285
2021-11-05,9.475465313028765
2021-11-06,13.255360623781677
2021-11-07,12.195121951219512
2021-11-08,12.072072072072073
2021-11-09,12.236286919831224
2021-11-10,10.087719298245613
2021-11-11,13.065326633165828
2021-11-12,13.636363636363638
2021-11-13,7.981220657276995
2021-11-14,12.5
2021-11-15,10.919540229885056
2021-11-16,8.366013071895424
2021-11-17,9.75177304964539
2021-11-18,11.73469387755102
2021-11-19,7.129094412331407
2021-11-20,14.912280701754385
2021-11-21,8.123249299719888
2021-11-22,15.746421267893659
2021-11-23,14.044943820224717
2021-11-24,9.714285714285714
2021-11-25,14.102564102564102
2021-11-26,9.839357429718875
2021-11-27,7.563025210084033
2021-11-28,8.823529411764707
2021-11-29,14.161220043572984
2021-11-30,15.046296296296296
2021-12-01,14.886731391585762
2021-12-02,7.212475633528265
2021-12-03,14.21188630490956
2021-12-04,10.75268817204301
2021-12-05,6.779661016949152
2021-12-06,9.282700421940927
2021-12-07,11.635220125786162
2021-12-08,11.302681992337165
2021-12-09,9.471766848816028
2021-12-10,9.836065573770492
2021-12-11,13.333333333333334
2021-12-12,11.419753086419753
2021-12-13,22.98850574712644
2021-12-14,12.5
2021-12-15,16.348195329087048
2021-12-16,12.121212121212121
2021-12-17,8.237547892720306
2021-12-18,14.523809523809526
2021-12-19,11.581920903954803
2021-12-20,9.839357429718875
2021-12-21,13.0879345603272
2021-12-22,9.853249475890985
2021-12-23,6.952965235173823
2021-12-24,9.12280701754386
2021-12-25,15.598290598290598
2021-12-26,12.753623188405797
2021-12-27,7.954545454545454
2021-12-28,16.040100250626566
2021-12-29,12.841530054644808
2021-12-30,13.866666666666665
2021-12-31,11.578947368421053
2022-01-01,11.522633744855966
2022-01-02,14.473684210526317
2022-01-03,15.238095238095237
2022-01-04,11.39240506329114
2022-01-05,9.55955955955956
2022-01-06,5.314960629921259
2022-01-07,4.1928721174004195
2022-01-08,4.99457111834962
2022-01-09,5.764411027568922
2022-01-10,10.451977401129943
2022-01-11,10.719530102790015
2022-01-12,6.5
2022-01-13,13.037037037037038
2022-01-14,7.196969696969697
2022-01-15,8.055555555555555
2022-01-16,9.774436090225564
2022-01-17,8.739837398373984
2022-01-18,7.6923076923076925
2022-01-19,13.508771929824562
2022-01-20,15.042735042735043
2022-01-21,10.309278350515465
2022-01-22,7.586206896551724
2022-01-23,9.368191721132897
2022-01-24,7.391304347826087
2022-01-25,7.541478129713424
2022-01-26,6.5432098765432105
2022-01-27,8.507670850767084
2022-01-28,10.771470160116447
2022-01-29,11.458333333333332
2022-01-30,12.860892388451441
2022-01-31,13.88888888888889
2022-02-01,10.189982728842832
2022-02-02,12.5
2022-02-03,8.179012345679013
2022-02-04,8.370702541106128
2022-02-05,7.677902621722847
2022-02-06,7.971014492753624
2022-02-07,12.706270627062707
2022-02-08,8.518518518518519
2022-02-09,14.983164983164984
2022-02-10,9.773123909249563
2022-02-11,12.666666666666668
2022-02-12,6.751054852320674
2022-02-13,4.848484848484849
2022-02-14,8.516886930983848
2022-02-15,9.15492957746479
2022-02-16,7.567567567567568
2022-02-17,7.317073170731707
2022-02-18,3.6714975845410627
2022-02-19,4.637206764866339
2022-02-20,3.0469226081657528
2022-02-21,3.943217665615142
2022-02-22,4.237658366098733
2022-02-23,3.430079155672823
2022-02-24,1.5155640257736636
2022-02-25,3.318373453012376
2022-02-26,3.691935239824482
2022-02-27,3.2017752417181806
2022-02-28,3.1771674744211094
2022-03-01,2.883625128733265
2022-03-02,2.677133655394525
2022-03-03,2.613565650280025
2022-03-04,3.2782962431203635
2022-03-05,2.9940119760479043
2022-03-06,2.861834388927985
2022-03-07,2.115188583078491
2022-03-08,2.7345998848589526
2022-03-09,2.831858407079646
2022-03-10,2.9064486830154403
2022-03-11,2.1469859620148637
2022-03-12,1.744186046511628
2022-03-13,2.520478890989288
2022-03-14,1.5792442188381277
2022-03-15,2.7722110888443554
2022-03-16,2.8341384863123995
2022-03-17,2.5120772946859904
2022-03-18,2.5974025974025974
2022-03-19,2.7262813522355507
2022-03-20,2.271956595456087
2022-03-21,2.476572958500669
2022-03-22,2.611683848797251
2022-03-23,2.5369299935773926
2022-03-24,3.7166085946573753
2022-03-25,1.7576898932831135
2022-03-26,2.150537634408602
2022-03-27,2.6187803965581744
2022-03-28,2.881944444444444
2022-03-29,5.710014947683109
2022-03-30,3.648915187376726
2022-03-31,2.742230347349177
2022-04-01,5.371393492940454
2022-04-02,4.0013917884481565
2022-04-03,5.44069640914037
2022-04-04,2.665495020503808
2022-04-05,3.33027803238619
2022-04-06,3.916127042861548
2022-04-07,4.137529137529137
2022-04-08,2.690288713910761
2022-04-09,2.391629297458894
2022-04-10,2.8078620136381867
2022-04-11,2.7017543859649122
2022-04-12,5.0
2022-04-13,3.9706373039706375
2022-04-14,5.279187817258882
2022-04-15,5.428666004634227
2022-04-16,2.5429553264604814
2022-04-17,3.250188964474679
2022-04-18,3.3333333333333335
2022-04-19,3.4482758620689653
2022-04-20,3.2451499118165783
2022-04-21,2.729443875810304
2022-04-22,3.616703952274422
2022-04-23,2.824858757062147
2022-04-24,4.924760601915184
2022-04-25,2.742165242165242
2022-04-26,2.4082568807339446
2022-04-27,3.9215686274509802
2022-04-28,3.4160373966199207
2022-04-29,3.433835845896147
2022-04-30,3.026196928635953
2022-05-01,3.2945736434108523
2022-05-02,3.2624113475177303
2022-05-03,1.8090839107005388
2022-05-04,2.6365348399246704
2022-05-05,3.6056770233985422
2022-05-06,3.363518758085381
2022-05-07,1.9213583556747096
2022-05-08,2.065321805955812
2022-05-09,1.5151515151515151
2022-05-10,2.9661016949152543
2022-05-11,3.342013888888889
2022-05-12,3.8944723618090453
2022-05-13,5.436156763590392
2022-05-14,3.3227848101265827
2022-05-15,2.97339593114241
2022-05-16,2.5510204081632653
2022-05-17,3.386454183266933
2022-05-18,2.053004852556924
2022-05-19,2.798663324979114
2022-05-20,3.6223929747530184
2022-05-21,3.498542274052478
2022-05-22,4.7539149888143175
2022-05-23,2.0950243172465397
2022-05-24,3.073852295409181
2022-05-25,2.683438155136268
2022-05-26,2.4203821656050954
2022-05-27,2.9957805907172994
2022-05-28,5.358062854198867
2022-05-29,3.356890459363957
2022-05-30,2.9931972789115644
2022-05-31,3.287671232876712
2022-06-01,2.8806584362139915
2022-06-02,4.308712121212121
2022-06-03,3.4023668639053253
2022-06-04,3.224043715846995
2022-06-05,2.58030542390732
2022-06-06,2.9006882989183875
2022-06-07,3.385789222699094
2022-06-08,2.823179791976226
2022-06-09,2.384500745156483
2022-06-10,4.01854714064915
2022-06-11,2.3587833643699563
2022-06-12,2.1751910640799528
2022-06-13,5.675954592363261
2022-06-14,4.063786008230453
2022-06-15,3.8064165307232187
2022-06-16,2.7652086475615887
2022-06-17,3.6789297658862874
2022-06-18,5.537806176783812
2022-06-19,6.131767775603391
2022-06-20,3.4164358264081254
2022-06-21,2.978056426332288
2022-06-22,3.853853853853854
2022-06-23,3.29611908559277
2022-06-24,3.246124031007752
2022-06-25,2.4501424501424505
2022-06-26,2.893711741791875
2022-06-27,3.0821917808219177
2022-06-28,3.4282700421940935
2022-06-29,6.515885837372106
2022-06-30,7.07070707070707
2022-07-01,5.0925925925925934
2022-07-02,2.0370370370370368
2022-07-03,3.89761489237929
2022-07-04,3.508771929824561
2022-07-05,4.110360360360361
2022-07-06,2.6881720430107525
2022-07-07,4.728950403690888
2022-07-08,3.0525030525030523
2022-07-09,4.184397163120567
2022-07-10,4.895104895104895
2022-07-11,3.4416826003824093
2022-07-12,4.448198198198198
2022-07-13,2.921884317233155
2022-07-14,2.3008849557522124
2022-07-15,1.9575856443719415
2022-07-16,3.6231884057971016
2022-07-17,2.993527508090615
2022-07-18,3.616636528028933
2022-07-19,4.518779342723005
2022-07-20,2.735042735042735
2022-07-21,5.105105105105104
2022-07-22,3.7568306010928962
2022-07-23,2.0044543429844097
2022-07-24,3.443223443223443
2022-07-25,3.4396497811131956
2022-07-26,2.5641025641025643
2022-07-27,2.860696517412935
2022-07-28,3.1119090365050868
2022-07-29,3.008423586040915
2022-07-30,4.322344322344323
2022-07-31,4.120443740095087
2022-08-01,3.73134328358209
2022-08-02,2.6905829596412554
2022-08-03,3.083989501312336
2022-08-04,3.9576365663322184
2022-08-05,2.1621621621621623
2022-08-06,1.988862370723946
2022-08-07,4.996096799375488
2022-08-08,3.416856492027335
2022-08-09,3.3623188405797104
2022-08-10,4.2735042735042725
2022-08-11,2.532511978097194
2022-08-12,2.8446389496717726
2022-08-13,3.094606542882405
2022-08-14,3.4166666666666665
2022-08-15,5.128205128205129
2022-08-16,5.0394656952034
2022-08-17,3.576864535768645
2022-08-18,2.9451137884872827
2022-08-19,4.357298474945534
2022-08-20,5.055292259083729
2022-08-21,4.487179487179487
2022-08-22,4.983164983164983
2022-08-23,3.312191684284708
2022-08-24,3.750884642604388
2022-08-25,3.7122969837587005
2022-08-26,3.524904214559387
2022-08-27,2.0898641588296756
2022-08-28,3.324808184143222
2022-08-29,1.7868145409735057
2022-08-30,4.945054945054945
2022-08-31,4.876543209876543
2022-09-01,2.824858757062147
2022-09-02,2.7165932452276063
2022-09-03,3.2617342879872715
2022-09-04,3.787878787878788
2022-09-05,4.548844146159583
2022-09-06,4.2898550724637685
2022-09-07,6.783253842077372
2022-09-08,5.8394160583941614
2022-09-09,4.057169202397418
2022-09-10,9.186746987951807
2022-09-11,5.295508274231678
2022-09-12,5.022156573116691
2022-09-13,6.18374558303887
2022-09-14,4.440877474585339
2022-09-15,5.5948174322732624
2022-09-16,4.05982905982906
2022-09-17,6.054279749478079
2022-09-18,3.819444444444444
2022-09-19,4.061895551257253
2022-09-20,5.997001499250375
2022-09-21,7.603781339909577
2022-09-22,5.591397849462366
2022-09-23,4.4296788482834994
2022-09-24,11.557177615571778
2022-09-25,6.845238095238095
2022-09-26,5.537806176783812
2022-09-27,5.736894164193868
2022-09-28,6.433721575152523
2022-09-29,5.83058305830583
2022-09-30,4.530340814630091
2022-10-01,13.113553113553115
2022-10-02,10.863095238095239
2022-10-03,10.38647342995169
2022-10-04,8.495460440985731
2022-10-05,8.637469586374696
2022-10-06,5.988455988455988
2022-10-07,6.119791666666666
2022-10-08,10.73529411764706
2022-10-09,7.127429805615551
2022-10-10,2.9665071770334928
2022-10-11,3.443708609271523
2022-10-12,4.257703081232492
2022-10-13,4.245283018867925
2022-10-14,7.383966244725738
2022-10-15,5.045351473922902
2022-10-16,4.753722794959908
2022-10-17,2.73224043715847
2022-10-18,4.370797310278578
2022-10-19,2.0860495436766624
2022-10-20,3.9426523297491043
2022-10-21,3.5966602440590876
2022-10-22,4.657687991021325
2022-10-23,3.5546613011401744
2022-10-24,4.166666666666666
2022-10-25,4.044630404463041
2022-10-26,5.525846702317291
2022-10-27,4.061416542842991
2022-10-28,4.510218463706836
2022-10-29,3.90625
2022-10-30,3.3333333333333335
2022-10-31,3.7309769268532156
2022-11-01,3.8383838383838387
2022-11-02,5.989583333333334
2022-11-03,4.015296367112811
2022-11-04,3.480589022757697
2022-11-05,6.4393939393939394
2022-11-06,6.0606060606060606
2022-11-07,5.751633986928105
2022-11-08,4.814137720901889
2022-11-09,6.256742179072276
2022-11-10,4.5876887340301975
2022-11-11,5.864197530864198
2022-11-12,5.823754789272031
2022-11-13,4.07843137254902
2022-11-14,5.040322580645162
2022-11-15,3.763440860215054
2022-11-16,3.8502109704641354
2022-11-17,2.5920165889061693
2022-11-18,4.344729344729345
2022-11-19,4.410517387616624
2022-11-20,3.5440613026819925
2022-11-21,5.763239875389408
2022-11-22,5.555555555555555
2022-11-23,3.9001560062402496
2022-11-24,4.743833017077798
2022-11-25,4.674796747967481
2022-11-26,8.375634517766496
2022-11-27,5.57006092254134
2022-11-28,2.8382838283828384
2022-11-29,3.870967741935484
2022-11-30,5.185185185185185
2022-12-01,4.2592592592592595
2022-12-02,3.5886818495514152
2022-12-03,5.500821018062397
2022-12-04,5.0687285223367695
2022-12-05,7.012750455373407
2022-12-06,4.584681769147789
2022-12-07,5.202312138728324
2022-12-08,5.785123966942149
2022-12-09,3.648068669527897
2022-12-10,6.810897435897435
2022-12-11,4.851330203442879
2022-12-12,4.166666666666666
2022-12-13,5.191873589164786
2022-12-14,3.648068669527897
2022-12-15,4.3478260869565215
2022-12-16,2.4774774774774775
2022-12-17,4.292237442922374
2022-12-18,4.243827160493828
2022-12-19,4.35806831566549
2022-12-20,5.675287356321839
2022-12-21,5.666666666666667
2022-12-22,5.078125
2022-12-23,5.480480480480481
2022-12-24,4.567541302235179
2022-12-25,3.313253012048193
2022-12-26,5.519713261648746
2022-12-27,3.916666666666666
2022-12-28,3.6637931034482754
2022-12-29,2.7012425715829282
2022-12-30,4.63768115942029
2022-12-31,3.750756200846945
2023-01-01,10.58700209643606
2023-01-02,11.77536231884058
2023-01-03,9.217877094972067
2023-01-04,9.782608695652174
2023-01-05,9.85373364126251
2023-01-06,5.258467023172905
2023-01-07,4.722979109900091
2023-01-08,6.336088154269973
2023-01-09,4.305555555555556
2023-01-10,5.234657039711191
2023-01-11,4.191224623444662
2023-01-12,7.526881720430108
2023-01-13,6.964164976335361
2023-01-14,4.128157732593961
2023-01-15,2.4432809773123907
2023-01-16,7.4074074074074066
2023-01-17,6.680161943319838
2023-01-18,5.565423327412669
2023-01-19,6.5452091767881235
2023-01-20,5.36779324055666
2023-01-21,5.686789151356081
2023-01-22,3.4938621340887632
2023-01-23,5.082508250825082
2023-01-24,4.102564102564102
2023-01-25,4.961832061068702
2023-01-26,3.054239073196419
2023-01-27,3.8054968287526427
2023-01-28,3.6231884057971016
2023-01-29,1.8659881255301103
2023-01-30,3.206562266964951
2023-01-31,5.065023956194388
2023-02-01,4.604810996563574
2023-02-02,4.356435643564357
2023-02-03,5.27065527065527
2023-02-04,6.074074074074074
2023-02-05,3.1382527565733667
2023-02-06,2.1052631578947367
2023-02-07,2.8188865398167726
2023-02-08,3.9511494252873565
2023-02-09,7.265774378585086
2023-02-10,3.727369542066027
2023-02-11,3.022670025188917
2023-02-12,3.4722222222222223
2023-02-13,4.33546552949538
2023-02-14,3.688799463447351
2023-02-15,3.9473684210526314
2023-02-16,7.927225471085119
2023-02-17,4.066811909949164
2023-02-18,6.166666666666667
2023-02-19,4.957264957264957
2023-02-20,4.879725085910653
2023-02-21,4.149751917004962
2023-02-22,6.281094527363183
2023-02-23,3.45489443378119
2023-02-24,4.054054054054054
2023-02-25,2.3342670401493932
2023-02-26,3.937007874015748
2023-02-27,4.888888888888889
2023-02-28,5.097250167672703
2023-03-01,6.221198156682028
2023-03-02,7.708665603402445
2023-03-03,5.111591072714183
2023-03-04,5.540417801998184
2023-03-05,5.221932114882507
2023-03-06,4.964539007092198
2023-03-07,3.8011695906432745
2023-03-08,3.6303630363036308
2023-03-09,3.3333333333333335
2023-03-10,1.9069412662090008
2023-03-11,3.286384976525821
2023-03-12,7.116104868913857
2023-03-13,3.5555555555555554
2023-03-14,3.237410071942446
2023-03-15,4.78755236385398
2023-03-16,3.0428769017980635
2023-03-17,3.4640522875816995
2023-03-18,5.407801418439717
2023-03-19,4.642313546423135
2023-03-20,3.3854166666666665
2023-03-21,4.8582995951417
2023-03-22,4.140350877192982
2023-03-23,6.582633053221289
2023-03-24,4.176157934700076
2023-03-25,5.121042830540038
2023-03-26,4.553734061930784
2023-03-27,4.216867469879518
2023-03-28,3.8518518518518516
2023-03-29,5.65345080763583
2023-03-30,3.194444444444445
2023-03-31,4.217687074829931
2023-04-01,3.939393939393939
2023-04-02,4.449007529089665
2023-04-03,3.4504004929143566
2023-04-04,3.51925630810093
2023-04-05,4.4897959183673475
2023-04-06,3.116531165311653
2023-04-07,3.38849487785658
2023-04-08,2.4691358024691357
2023-04-09,7.056638811513463
2023-04-10,2.8446389496717726
2023-04-11,4.412923561859732
2023-04-12,4.46969696969697
2023-04-13,3.312191684284708
2023-04-14,2.681992337164751
2023-04-15,5.325987144168963
2023-04-16,3.395889186773905
2023-04-17,4.68509984639017
2023-04-18,3.98110661268556
2023-04-19,2.666666666666667
2023-04-20,3.155818540433925
2023-04-21,4.710920770877944
2023-04-22,3.6265432098765435
2023-04-23,2.5985663082437274
2023-04-24,4.236111111111111
2023-04-25,1.9148936170212765
2023-04-26,3.2128514056224904
2023-04-27,4.84171322160149
2023-04-28,2.7100271002710024
2023-04-29,6.299212598425196
2023-04-30,3.5130718954248366
2023-05-01,2.959501557632399
2023-05-02,6.468646864686469
2023-05-03,6.612903225806452
2023-05-04,3.795066413662239
2023-05-05,5.300127713920818
2023-05-06,5.179768433881779
2023-05-07,3.7568306010928962
2023-05-08,2.661064425770308
2023-05-09,2.3240371845949532
2023-05-10,5.160390516039051
2023-05-11,4.436860068259386
2023-05-12,5.0359712230215825
2023-05-13,7.556368068251067
2023-05-14,4.506802721088436
2023-05-15,7.434491163924436
2023-05-16,3.1838856400259905
2023-05-17,3.710691823899371
2023-05-18,3.50564468211527
2023-05-19,2.628205128205128
2023-05-20,2.4663677130044843
2023-05-21,3.827751196172249
2023-05-22,5.345436207766011
2023-05-23,6.900212314225053
2023-05-24,5.128205128205129
2023-05-25,3.9145907473309607
2023-05-26,2.713864306784661
2023-05-27,3.7037037037037033
2023-05-28,3.776683087027915
2023-05-29,3.860294117647059
2023-05-30,3.5287730727470143
2023-05-31,3.3396345305608066
2023-06-01,3.8908246225319396
2023-06-02,3.198976327575176
2023-06-03,4.207119741100324
2023-06-04,5.808580858085808
2023-06-05,6.71420083184789
2023-06-06,4.0863177226813585
2023-06-07,4.980842911877395
2023-06-08,2.2477283596365374
2023-06-09,2.7738598965679357
2023-06-10,2.226861517049408
2023-06-11,2.849002849002849
2023-06-12,4.4921875
2023-06-13,3.97456279809221
2023-06-14,5.7354925775978405
2023-06-15,3.987538940809969
2023-06-16,3.936039360393604
2023-06-17,2.246376811594203
2023-06-18,3.763440860215054
2023-06-19,4.314544189283229
2023-06-20,3.229974160206719
2023-06-21,2.7777777777777777
2023-06-22,5.307096004770423
2023-06-23,5.485232067510548
2023-06-24,5.982236154649947
2023-06-25,6.814814814814815
2023-06-26,5.9123343527013255
2023-06-27,6.0
2023-06-28,3.6055923473142015
2023-06-29,3.7301587301587302
2023-06-30,4.548844146159583
2023-07-01,8.617886178861788
2023-07-02,5.510388437217706
2023-07-03,3.3619456366237483
2023-07-04,3.647798742138365
2023-07-05,7.193732193732194
2023-07-06,2.7721433400946585
2023-07-07,2.873563218390805
2023-07-08,6.226053639846743
2023-07-09,3.714565004887586
2023-07-10,2.8483448806774443
2023-07-11,3.877551020408163
2023-07-12,7.238095238095238
